address,chain,weightage
0xb3129a2aa3580db58b02da0c617f94904c16ed70,evm,0.00103458295609343
0xf79cef60874e105f44d6e33629f1fd8eb8c9931aa1bcb26ff6eb1cbf7daf4568,aptos,0.0010342808423282
0x7b75f728765b15af9b9f3e89283edc114aaf7296,evm,0.00103351579352187
0x8208be835f5ab63bf77cd7f0fa8c2dc76ff61f66,evm,0.00103175517108195
0xc213d8dcd580e6a9cd5e9e3268d73b1e47bc064b,evm,0.00102314852004575
0x70be2bfe60d875faad5922f2379af1a0afc8e754,evm,0.000999903836013253
0xc79aa8d2c3909d82b5242720b5420ac025be1422,evm,0.000993005564808769
0x3565e13189a603d4f49219617408d8f25cce0414,evm,0.000985720388971769
0xb75be51bcaa549e5e2425c21a5dcb1c04d0d384e49af268e561631c6b504a8a9,aptos,0.000968325145408564
0x81b5d2bd7ab265ea0266a119f79970eaaf03a836390250f07a7c26ee6bbedc83,aptos,0.00096132095974303
0xc88a132cef4303cbeeba269b73a2705f3da63e57512c36eec339818946bbb096,aptos,0.000956578263136791
0x489ba6f71add8b42847fc5282d28ec36f4693a0f6ef0fb4a68ea681b9a27f104,aptos,0.000952256900585155
0x5a61f541b6de4eb3bdb2967754412618a8292d98,evm,0.000923210244406297
0x8b7ed6076df402a5b810babb240ff263fc14a245,evm,0.000903283624444196
0x477d057ee378168d33d62eca943c0247e8b04139,evm,0.000895768713581182
0x77c34cb319696cff4d7cd6a204f4993d9614de7ff0580e2cb06258034f586ccc,aptos,0.00088676480602533
0xbf51e285bb6c428aa71364ea9bb1cff1720918d2,evm,0.00088674357177492
0x7c49af505e2934a7b399ead84835daf2e93db053fd4bd14b63f1be46ab5cdaae,aptos,0.000884086094946239
0x062a6ccd1d99ab5eee0812cce69c57948945d9de,evm,0.000880079917159547
0xd83eb40979ca0dabe945e22629a72765dc9a39bd,evm,0.000869965719659682
0x6db6a728f97703b32b48f6dce8bbd30b83c72ce1,evm,0.00086733102796389
0x5ff5ef0b17cb15945e3dfab1cc6e49d9bed054414971ae747224117f061fa308,aptos,0.000865348865002814
0x395187391c5815e6310b0dec0455755e4d8e25e6,evm,0.000859676998043225
0x535f745f6c4a0a500c39572f1b864668fce2289ced384166bec816033aaff3a7,aptos,0.00083111321909169
0xc37704a457b1ee87eb657cae584a34961e86acac,evm,0.000822221007173187
0x2523a6b01d0b8dda7a4d6415f259ba1194c9a962,evm,0.000821818158015893
0x71a97ab84a9c0262960ea24e51fd04e11a1dd1c9060c32bc83e147e45d03d586,aptos,0.000821727975804694
0x6dfd70935bc064fa60dfff944b1b28fcd0ea5ddc,evm,0.000820372008928481
0x91b3927f100bb6c19e5434bfaba07d60670b98d6,evm,0.000819959160971675
0xa501677470278d37d21e304010b0efbe1e3b9355,evm,0.000814650422332247
0x9283ac804a758840e109701dc20f9848798aeef775fa072b33d9966f50b7a4a4,aptos,0.000813089295159651
0xf3f410358d15df37de40d58b97ce3b3dec4bdf1a,evm,0.000809499232234986
0xf224f2b1d1e38a82bc9a0b159bab2c858b19d4e8,evm,0.000807005074228047
0x7edb65ecfbfa1a7267e4cfbf97a5dc1b0fce20c3eed21e655f93886d2500b6f3,aptos,0.000806122818576506
0x5a5ab75a1eed52fc8c89a6355628a62b6f92ab7ee01e59737ace8b47e7f6c9a1,aptos,0.000803399371717913
0x9d5129332af2dc7d98993ef7d9cea3dfe110c755,evm,0.000801358414430394
0xcc82255307ea637dc4b57d8368b7eb9c208dae98,evm,0.000798747612491138
0xf3596e0243c4f94403fa2324f4076e150caae8deef807bda72cc61aa3d7536f2,aptos,0.000797735535474454
0xac15010a7ca3edba41ad510eea0957a37079a4cd,evm,0.000794893181459457
0x79b2488cb02ccc7605c4a6be32490bb5ea005f4b,evm,0.000782628426331014
0x8aaa0a7e344425259f8a63450d16415609031e6c51ee0e4b092938d8baf9f71b,aptos,0.000777517400373242
0xdabdf9708935d7b85c9b4af5aaf3ad859f0e19ca,evm,0.000776598998178751
0x22284d7462d0809e3ef00211714a08e8bb24f638710a43442a106d17be961222,aptos,0.000776273900014198
0xe4f683b80e8e141313dd5f2d0066f66e454a57bf,evm,0.000774340189797859
0x75226b73356d2bd27a7f2d5c8ed69ef5b0a7fc4b,evm,0.000773561133718323
0xb104e40f10b62c068b0dcc8df38ce821124800ac4e532a52fc61dab77a496384,aptos,0.000773527330055353
0x02ce4b1b6b9306ab6dde392f91e03521737e3f3f,evm,0.000771304705975825
0x633392399c848856938a2434736dce672fabd024,evm,0.000766377823998491
0x859148bb1d6413061efeec2d4784c44cce4074a5,evm,0.000757897737389757
0x264cfe16e6359264f993961b67b36b76d21fa848,evm,0.000757611286692857
0x8cc62db2e943db1a2e39469f8af03c695123aa3d,evm,0.000755561084760445
0x9a8b7b076f5cba76d65467c9859f83febe319061,evm,0.000755529117153115
0x54d924e30feaa64a7e9fd796e1bd36fe221b8458,evm,0.000755529117153115
0x53ac621feb36299a4e93a2dfba88252e08f0f50c,evm,0.000755529117153115
0x0b88555a9374542a8f20937e4200004280474d97,evm,0.000755529117153115
0xdb18ebb4d8e996b40232f660f6e62ab9ba4544cb,evm,0.000754224821440665
0x833c4f8a3d7b41bc4f97fc012ec9c479d1fd848950bb7f6e3ea54eebffc5610c,aptos,0.000751500377574126
0xd3beb0375adbad4cecade26d8f583f411660684e,evm,0.000747551748255179
0xf0b8f24b48ef9d47a0beb624227a83c4a7aa2bd6209629db44fc8eb4937321d3,aptos,0.000746138593939091
0x80f6136d3c15c8b87601a186ff72516e48d069e1,evm,0.000741623509694061
0x84fe1a49b61b7b9cb0825496f7f6ad37a71e0040,evm,0.000741227588234192
0xa6cb54fea6140b7f5b5f3924b14965ff27f13ff0,evm,0.000739400989766935
0x53542c2638051231f736d6e9385ea28c5dd490b4,evm,0.000735735274440175
0x0c86262354095fa35a21b58af3e0dd94d0ba767c,evm,0.000734008222524025
0x92b94385db574c480988d061a6387d7b9a1682b87653c0a84e0574d25d999f94,aptos,0.000733791523611318
0xd1f6ff98f7e42e548ce41c912379916a055711ef550416ea29a685897a422540,aptos,0.000731837048379436
0x97ee4ed562c7ed22f4ff7dc3fc4a24b5f0b9627e,evm,0.000731363327694043
0xb9d05398f4b41b88d4f8f163e4d6bb2799653f74,evm,0.000730854834466483
0xaab5c469f7f827337d80fb63fe89235f484a252898dc34931096e3c480f4adf5,aptos,0.000727058252195968
0xba45b9c3d0eebb3fe75f54cadf21b349ef7d800a,evm,0.000717177612529169
0x9bb0e49143d14f5c2c9f558fe2c83ee541bfedfb,evm,0.000716756709782078
0x8eb2283f696f2a130134d46e28d3528e19e16868,evm,0.00071297538503595
0xc1e624c8c1621b33ba04190cbf10de96755e5508,evm,0.000712764743603277
0xbb9d1a963b8a68535c560fc186dc50e9b908de19,evm,0.000709404978110701
0x63bf599ead07e9484f6bfb52bdad70c24aa72861,evm,0.000706838676531041
0x199c1753d612f2611803fc3a66c9cbfc13d04342,evm,0.000706769706692335
0xeb336ac9974c5d92693adc0b835c4649c09711d9,evm,0.000706732775500836
0xc6df346d5ff0a71aa27595625d3a26736b63e9b4,evm,0.000706717631082748
0xc01ec0067486bbec05bb6157af83573b8ffa0e99,evm,0.00070669895249407
0x3883161c990a68a9011d671aa91f0423d7614d44efe9cbfc23b2b3ce287114d0,aptos,0.000705949798881623
0xff740e200f0813af92f52b5c2afe1f1ad094324e,evm,0.00070445747184605
0x7cf1946d118814ad0620ae544837a36470592c65,evm,0.000703955918057347
0x8856f4b807402cf8f457b1d518ddf4043d55fabe,evm,0.000703325872303742
0xd800c44e699c7957a6e69fe8aef3a25e18bcbcf9,evm,0.00070111718006507
0xf6d63580eb1d7c65f197d0d392dffd2d85090680,evm,0.000701056115081115
0x135e676a7d07c2e287b7b4b73eccb160af377256,evm,0.000700627073326427
0xdcd70a457ea5407a21230de24ba1b9465cc0dd00,evm,0.000700496105102274
0x1205f5ee39eaa90f5e0c84b4b06cbc75d88b8eb8,evm,0.000699374739694912
0x68d597cb13f736535f77b1a22fda734c0b2ddf98,evm,0.00069932015471355
0x840b6789b8ab7c6fc970dab6e3e7ba9abf82a233,evm,0.000697970499489778
0xde59dcc6d2bf80d329b59f8adb40e14773876d7348e5f756e35b1fe145e3115e,aptos,0.00069761327896753
0xe1f892d956f8447f57770459e7abc8f96d0f25f3,evm,0.000696562250388589
0x9a2e5bbb9e6df334c9484985ad4785545bcf6cd3,evm,0.00069543161769818
0xb1315241033db416baca004574b80edbe9f98002,evm,0.000694963592789184
0x06b89660db265106e0c0fa7f8890c5c7b57e2062,evm,0.000694789029140292
0x187e92dc4d239e06a2059ef25cdde7e5de7513c6,evm,0.000694542511639925
0xe142a4ea7de8e849b21f40d29ae4348d9f4bb988,evm,0.000694006099824684
0xd926a9fcb88028ee330bcbbab6c5daecf6092089,evm,0.000693864136891193
0x41aee40c4aa57786be8def6f4c10fc4e1c3d400d,evm,0.00069086259585541
0x9495b46eb09764964926408b7ffa18bff9d1a019,evm,0.000690810436957691
0x0c6a2e6852186d75deec853aa93c5d508527b338,evm,0.000689997074698852
0xeeec38a77add5c1e3eae8809bc7675b60aa97937,evm,0.000689700302777691
0x8ebfa3ce2e4b6444665b5a94840f44e700ca9b6e,evm,0.000689676427212236
0x08c8a2ca91140d40dea3553762b5f668d5a0043c,evm,0.000689666081322524
0x7dbc1761a7aa5f538d6eec579aac3e358777c43b,evm,0.00068806057855359
0xbc243df19f061e873af7f4e56af107b7c0fd85dc,evm,0.000687956869031828
0x15c09901b631675e5ccf76af6c089bfdfcfb97f9,evm,0.00068760932834764
0xeb783a2537f7817132e170d940681104482ed4d7,evm,0.000685622107955422
0xc45f460fc10223b91327676ddf83041b497ecfaf,evm,0.000685546404701953
0x8a5c7d28d3126117283a18ce8c10a26e49e0383e,evm,0.000684588232930721
0x533339ee0e56648802473ff8bcae24ca5cacf2a5,evm,0.000684405701496389
0x93661207478b5d4c9d3adecda4865b864ac897c0,evm,0.000684116388002208
0x200f96db899b179fcba67a4b30b9e9c50586639d,evm,0.000683982871549747
0x9b146bdb60ab8573109d7648d68e1344f0b77f3c,evm,0.000683273650120182
0x7767fea8bc523ab250b505df3e89a43b9c658e64,evm,0.000681397162905892
0xaed0bd15e6b8fd728b2c3652453ef61d3bde2a0c,evm,0.000681321141873563
0x42ba161575cc2c46992907d523c77bf10ecb30c6,evm,0.000681024742975116
0xef39eca61bc1be3521e6b54b6c0d07975b144ee8,evm,0.000680878044950763
0x7a97554876674f35dd37eeac0e7398050e34dfe8,evm,0.000680311913294137
0x81d768ebcad04d191778a45e23c81118478ddc64,evm,0.000678859834193012
0xd7ff5fd26136a7b521def8802f28e41003a154a6,evm,0.000678638304990937
0xe2ede50058e6546f219e6a4e5805860d63e50174,evm,0.000678313582721102
0x6775e53ca5d368b52af6b06ef48e74c4137e4746,evm,0.000677503121693724
0xad6831f2ac3ec94c3f307c64347e3c623d129a30,evm,0.000677010582620606
0x80b3d7735bbaa17b27d45acc17c3c233c32f4a59,evm,0.000676378135871164
0xc4e5894df60a4e0a14fd60099ce215fcd3bc936e,evm,0.000674536303108969
0x1b1d3916db876df9ec5d23eda8fbb84b3b1b96a2,evm,0.000673831710337155
0xc20a4bb758000533450eb60320cdf6827d4b0613,evm,0.000673640115785514
0x536708114d6a10e8213419c5c9a96efd0068a06f,evm,0.000673427444690303
0x0d8589d6ce5d776fd52c66db8d74660220260300,evm,0.00067338532623616
0xb5cbff1fc4f94e3644bad2d4326b07b2cf1fad89,evm,0.000672972478955121
0xa9db86ebcfa3007dc027e3062ddb03bc2eb85c6b,evm,0.000668547219948013
0x8d1c776ea4764bce38d9a20d67de8b0c5b347fce,evm,0.000668157547378838
0xab7bfa2a0f8a95fe04c6965da42320eb29c161b1,evm,0.000666867337666314
0x58e34ac8d1832c2d6c48a3c88878ea1ee56dfe50,evm,0.000666783874509854
0x07e4596f98e1981baceae443174774d9db927b0c,evm,0.000665887737699892
0xe9d76b43e920ea5a9b3fbdbb87d09da6aa95edddad60530009290dedf03beda8,aptos,0.000663042972721511
0x0ddc83115cfaee6e62d02939c074cbc8f79ab89b,evm,0.000661184570266715
0xdf5ae0a53e6832cb154c5f6519c8d7a77b09765f,evm,0.000661139243530033
0x8eb268e0643b920d3b911791f5daf9052dbf80d4,evm,0.000661039405977284
0xb8a1da2a21be1f5af5817c843ad57e42593555df,evm,0.000660591300362949
0x40878da416de292225720a05414c66acd9212015,evm,0.000657912525423991
0x30cb2c51fc4f031fa5f326d334e1f5da00e19ab5,evm,0.000657853150107914
0x9310931117d4d4840e321623019c68d4a4e659da,evm,0.000657513294739069
0xf6551933ba7b4d66d6c5fff2972f26bd08f63533,evm,0.000654307408718324
0xb66f9120788349a23c7b714388183257a574da90,evm,0.000654252880839171
0x5e3ec1cc30edc96c426b3c8347db8c0a281374ca,evm,0.000648472742094058
0x77c7188ba44feb9e989ad36c40e883239d28b805,evm,0.000648270839326646
0x264571c538137922c6e8af4927c3d3f681399e50,evm,0.000643568712741721
0x9d221582d9e4716f7a5102bacbb4dafc17e876df,evm,0.000643302536623345
0x19d5a1731a3b0b0092ab6b2aece3a6b949ce3e79d0d35ae9026ed398c68c2f55,aptos,0.000642496698594179
0xbe9b7deab0f2c2cf3d992f39b18ed903b9704869a39b8f0ca7fadffa5cc0d74a,aptos,0.000641784971087198
0xa18e17bb2ad9a149be4a27c6cfd3d6ea87f9a84e,evm,0.000641005368904436
0x442c809c1a646ccce52476673bac27d22c096688,evm,0.000637159591475998
0x6588134c12a6a7638489766835d2b8e4134d9553,evm,0.000632225979716143
0xae6e260d6f0f46848b636451738dd88b66bed1e1,evm,0.00063184970707568
0x9c44158f58c684a453933a5b63588de91d3d019861fd3561ea0c89eed30cf9ed,aptos,0.000629975474300522
0xacf3eba843383e282bdb647986bbe3527009b14a,evm,0.000629296209821662
0xbd34e72bad5f5fd48b78d3953e7b9f53776839f8,evm,0.000628516722772497
0xca74f404e0c7bfa35b13b511097df966d5a65597,evm,0.000626722468820936
0x560ec1138e59d97f99da57b1e38a97d7d282987f,evm,0.000626522782480832
0xf9d1d46838b31f5a8c1e0712bf931bf055ff5870,evm,0.000625390719363195
0xe04de5afeb5d534445f9a7dccfb511fcf918290f,evm,0.00062321412887136
0x6299d5faa6e1ddc116a689a9bdbfc0ad561476e9,evm,0.000620730510445503
0x55f83839059718f475a6eb70078da791b9cbb31b3105857182b2ab3b776407dd,aptos,0.000615642006663257
0x3fa9ffee90280bf34bfe6d058b7a2bc08e2037cf9ec84b6a76ef799fd5dec1c3,aptos,0.000615026580257725
0x29b7a9ecc048d9eb54befc4aac5e217975d62a7db9257cdfc7c274e191d7427a,aptos,0.000614346162500081
0xf8db7322cf79823f86821cf864f8b3aaaf51b38aa0d41283212bdd63fccf642f,aptos,0.000611360022926797
0x9ca8fe4c22450ae9022eb815f89d8129c84df8c9a0cb12713f6c49b097bea502,aptos,0.000611137530842947
0x805097e478c9bdb1b1ef2a5f513ee8dd09390bec425684b8ea7d0c207fa277f7,aptos,0.000608520173637685
0x17757b0252c84341e243ff49eef8729efa32f5de,evm,0.000608362776467055
0x1c9df61badbdd8933f6f3afa6b89a8ece86a8352,evm,0.000605795685592957
0x83b512438bb32da60a831c97a92b3a3feec0962d,evm,0.000605778286735737
0xd709890e0d8038f77017b5467aec803f6031a0b2d088b3edc4387349dc1b9d1b,aptos,0.000604677612938858
0x4b150ded39d5e3cb14147d9962bc5c40731383ae,evm,0.00060423951499346
0xf9e38d9129f297f96af4acb1348f1fc121fe2cdb,evm,0.000600117662322588
0x453e8af62bfe737a0e05125020da45f17156a1f9,evm,0.000598595320135982
0x21ad16645d7422659feb0e78870827aa37699ce8,evm,0.000598118933385622
0xdcc4f68a8ed253785a633f0dfc980b4511747f29,evm,0.000597133574120818
0x271f5b96932eb51e33f95a85e351d6465b3841de,evm,0.000597133574120818
0xa91c37ba5dd49ed541d863512f9bb7119ed8cd0f,evm,0.000597074302872671
0x0273af19a684b370a8c6ee5a985f1259ac9f67f6,evm,0.000597072510319453
0x8c5c6a86924b66d28ee5b2d1dfd95c7650246a57,evm,0.000597048250327737
0x6b410f1456ea4d28b54cf18f945b1e102eb6b144,evm,0.00059701920878626
0xa9ebf6368836af930503a21360e4ade802c8a784,evm,0.000596962316656034
0x114aae9d009fb2b4e5c55ea0c6be0123afe879bf,evm,0.000596875175221931
0x6fe542c8d71f326630693b5d6dc47c2a0716cf37,evm,0.000596820062805373
0x7f35ff56c3321af4fd7dfa227361fc3db228f934,evm,0.000596815878294685
0x59904f527b6638f60b8514d252a780ddc71e7f3d,evm,0.000596782883438889
0xfd223b553dfd3b75907044017652b419e0fdbd8c,evm,0.000596735292042117
0x36305820894767f2f603a5036fffd8a3ab5c586e,evm,0.000596734694158338
0x6a6433419020fee1b5d64f8de5a15f122a158021,evm,0.000596734694158338
0x93808830208dc583e3f850c66166e5b20cacb341,evm,0.00059670623521144
0xda79497a337066ce30d42c4f0c52ba8a2c4359e2,evm,0.000596674785325172
0x3960b845aa6d63b421bae6a62c14f6348888de55,evm,0.000596649911231298
0xaf3dfc709feb234db2d3c382a1e82adef28d9e42,evm,0.000596649313347519
0xf50b88e12ff3b752ff51b2dca5826aeab15dc6cf,evm,0.000596647519442769
0x66d6880c1585b24dec95425194bfbb27ac6f593f,evm,0.000596620850346026
0x7d8ce5cb61ed4ce5f52353cab2771796475e8c1d,evm,0.00059658879793009
0x48a2291b44c66c2734ad635fd4afb5a85eac4222,evm,0.00059658819996184
0x0ca99c61fc169d131ba890433792483ebe0ecd1a,evm,0.000596571779360065
0xee534fd530daec38fa0a69ed5b088f593370c1f6,evm,0.000596563920288445
0x2ebe750e2eec7ee130976d43733807bcc69226e7,evm,0.000596559734003872
0x6fbdff8c0bb7bf828529db29d3492f9c562cfbb1,evm,0.000596478514981116
0x80cad451a173b294b0490ea6bc0abb13b2e198eb,evm,0.000596474926242439
0xe2d5ee283fbdfca64da3d3b4a8f6e21f1fa19269,evm,0.000596393097425533
0x539ae883785ad73e7b684d237150e81ffaabc527,evm,0.000596364622260255
0x6e8e86bfe3bf14fb7178596ad4d2f50acac35ab2,evm,0.000596364622260255
0xcf47f2ec27ae05b0fd7781b00551c126281e651e,evm,0.000596361631067475
0x88fd79a6013ef780c515d6ed11cc3332eec46216,evm,0.000596336743880638
0x437dcb938911c0ecc8207e463fc0584fff8f67c5,evm,0.000596336145658976
0xf1b3b22335fb60ab37951cc2e2c14b162df0075e,evm,0.000596331957769459
0xa2b716cb74f97f7ba9d8ecf569899a7b28742497,evm,0.000596304077953839
0x7291c9e0d8a2a7d89bb9da3858c552271d9b09c0,evm,0.000596279188401822
0xa608dfe8d6c7ca812889ba82bac1f74512f7b2c0,evm,0.000596275598480555
0x449df0e5c151da83ac114b420f7dcfc74e7503b0,evm,0.000596275000174422
0x4b870582d149ce5cc060e21c20b39f5deddc8ae5,evm,0.000596247117655739
0x7cd81d77b575758ccb8628b4286e170ca2423070,evm,0.000596246519265136
0x094085219c91de9fe220c8d4cf0325135686fb8c,evm,0.000596193742295134
0x9d83ce0c75db55030e348f724b1cbf0a3e4eceb7,evm,0.000596165257584665
0xfa21f85d6e7bcf56b1f740afb7d6cccbef986044,evm,0.000596136771522665
0x673e5cc32f37939382b4f9933d6ff8f628e04f77,evm,0.000596104693089746
0x7fb72ac7a4cf6a844fdfa1a43b6cb4916a80f68a,evm,0.000596080393734673
0x26c75ab752c674800baa5d527d2eae1094c5e3c4,evm,0.000596077999665434
0x0f1e7fc31086262fa82be5f87579ca2a3a266e4a,evm,0.000596076802546344
0x41a98d7394197c708fff590ffd71e0bd2ce2cba7,evm,0.000596051903533607
0xc2e0d0aaef6acfd9bc137d7a5c2c026c054c2093,evm,0.000596051304974062
0xdc00687a483c04eb935e8ddcf9d9ffe52b5d6433,evm,0.000595994320517335
0x55225babbae08406252dda9e04aede285550b4c0,evm,0.000595965826261675
0xf292ad5fd46e774a69bf555079f9e0d40ca80fe7,evm,0.000595933139977431
0xfd990bc5bc3b3db7bd63587705a30119acd91d4f,evm,0.000595905241493782
0x6a78218da49ceb863a0423c6aefae71c04b0a2d7,evm,0.000595876144201628
0x640c67d11766ba42e1095d6bf675abd1672e931c,evm,0.000595852434283261
0xd8ea082f1f21cd927b1cc50d446e5e4f6ea94552,evm,0.000595823933185472
0x34b56fb723c7099e97a37b0f553d57353c4f0df1,evm,0.000595823933185472
0x2cf2691077f046175f94a19087523d4ff484dbec,evm,0.000595823334456986
0x43efd8203932214aca4cb8107901c039a374ad59,evm,0.000595794832007665
0x88ad0e5acffa283c057730a9731dbfac0b2862f7,evm,0.000595766927019769
0x399b54aa18020981270f7b4821a4f643fa456d8e,evm,0.00059576453168347
0x050395168d25d489e6738fd0daaef04b6c46ade4,evm,0.000595705124184047
0x5c9373007ee7edde76cf5be080dc0f381e7c9da8,evm,0.000595677214972616
0x75d688582c5af6734f03235b0aae744d2c85e80e,evm,0.000595652299234675
0x37a336f16118d1b5d7a8ec645432c2c37bf21f6d,evm,0.000595623788591694
0xcf48c701cb15662753aac284dfae01ad46a5e341,evm,0.000595593479567015
0x03b5c364d0ea8fe0fda1524abf14276134864619,evm,0.000595591682536849
0xecea227fc2908b9f27901e8c1e91989bdf3dd322,evm,0.000595566763251137
