locker/address,locker_name,weightage,notes
0x6222d80b50c2d8d0a835e6dd808ec0e6cade5500,Others,0.000364509068089,""
0x3c1e27a7d8e7cc0fe9ee807da77cc66e1f5356fa,Others,0.000360738426641604,""
0x3a5fc87549b4dcd133e13481775b65ca653f3831,Others,0.000357348255780935,""
0x9ffb54b5f11f7fdd759bf678ea4c1200a8c6605e,Others,0.000356399964053888,""
0x7605f2ffba35dfb90af8e6d2cbf6bbb586c7d794,Others,0.000356043828560817,""
0xd6ddd6df2167b31d4403438aecc2bcb91357d94c,Others,0.000353016084481987,""
0x9ba4c6e0594118ba0b9dff300fae795bb1037311,Others,0.000352044143067293,""
0x78b5ee4b8ee88d361920c0688e3a125e991aa1a5,Others,0.000345770066711964,""
0x2a27e2e89885837defad6541dff8711195a01348,Others,0.000341927689649774,""
0x81c7704714c57ec1eb1a90f9265626884e9ece5c,Others,0.000339214005452547,""
0xe9a90759f6bc4b1bfa64f918ee62291c4b83d128,Others,0.000335375112392599,""
0x5a897ffc7900a922116b6ea58fbe2ea7b9f0e5ee,Others,0.000328642675885856,""
0x66bb06e1468facdfcc604b2a0c8c0b3d9ec71b30,Others,0.000328560853526999,""
0xb8fb92a3354bdb4f76a3cd6d3d488ec1459b64da,Others,0.000318145477493976,""
0xd92a39156e23cd5e68522d62ff9eb137467ae1be,Others,0.000315562203608285,""
0xef005a6338e5328daddc4273afecac15c6942176,Others,0.000314290676268822,""
0x70590261b9cbd34ab9d1218d6c496419783c37c4,Others,0.000314290581981661,""
0x3655b5117252aa2c72047d8870c001d240c1f868,Others,0.000314287768762538,""
0xc3dc3d4afac2b81f5887ec894d11b35a611af9ae,Others,0.000314158385420382,""
0x32fe26a51a1c28cf21c7e5e1ec372750bb77de5e,Others,0.000311194047529851,""
0x0d87c33fe32fb4b0615ee3cefff8a9725b5d9896,Others,0.000304153363296416,""
0x0a49d911476edfe096c9dd76422cb03270a6feaf,Others,0.000296858581236292,""
0xc61c4c09a88b85d0c27be923a23618cc5be271ad,Others,0.000295868988838905,""
0xb9b7d6d229523a454a6a064031a6409410f7afe6,Others,0.000294149075831645,""
0x49693c353805c9eafc6befcd6a6270bd16da1215,Others,0.00029378923446839,""
0xe9b2bf3b266a4880e3b2b14d347d4ed4453c69c0,Others,0.000287173942888865,""
0xcbe35812528c7f95d32e0c6ced11bd96115e8bb0,Others,0.000287173561518723,""
0x9911fa108e9772a63b75a28e025562b6bf7d9f84,Others,0.000287058820083262,""
0x295541253f7117b231045a2286b87c28db657d57,Others,0.000284733783091693,""
0x0711de882846c873b7125facd54631358ad1699f,Others,0.000283391969074186,""
0x7883bc867b7745f6046d7df57814c0a04992c3c1,Others,0.000283169484161894,""
0x8df7588304e3e2a408c6859a9cbb6b05ee1d4fa6,Others,0.000282632721383039,""
0xe003eccee85c524e7b1f6b393f2fae594dbc17f3,Others,0.000282484671831307,""
0x7c5efbb1dbed048c25ae6dd5c0aa5020552d46dd,Others,0.000280713309436633,""
0x2a1c581e4b44b58cace5766ef4bf65b8e2cd5493,Others,0.000280183679528529,""
0x2b2fde527fb273f6889ffcffe37ae652feadcfb5,Others,0.000278865473725696,""
0xddfb168810fb63f96ac5e025a592e22f203b1751,Others,0.000277600040653514,""
0xd9d3dd56936f90ea4c7677f554dfefd45ef6df0f,Others,0.000277403981202273,""
0xec08867a12546ccf53b32efb8c23bb26be0c04f1,Others,0.000276687735961539,""
0x0dd920023ad094e2a089b0054cd5ae8d35f6d100,Others,0.000275542748997392,""
0x5976340ae917c94f1b27a1c2e7b8c100067815e5,Others,0.000273811584440822,""
0x68ec74984b482644b740901d7b52f1c0c05de170,Others,0.000273096538373548,""
0xcc1d37f2f1f8a5297c9ae456db4fd96e12fb80a8,Others,0.000272410290618289,""
0x9ac43ae32b12b05293117bdf794722ff7d4d2b64,Others,0.000271006959300568,""
0x06f1de6909b8dd5fe28185f0de15043c0e1aa103,Others,0.000270377106590347,""
0x464bd29c2090bc31ee80f6897e24e156441e8604,Others,0.000268809037310615,""
0x99bfd1da00ca8f7076ae16c97bff35cd2206c39a,Others,0.000268638160141968,""
0x5fdc2c62542e9cf997c601c8e22a8d61b00227ab,Others,0.00026814433308137,""
0xb9f51a32cfe4c1425db44c56377c531f8f4cb6b4,Others,0.000267815758570526,""
0xa1000a1eefe6d89c5f0949e5709373afea9fe3e1,Others,0.000266464487091043,""
0x4c2358a9ad2f25b94817d0e448fcfe15d7316db9,Others,0.000264056905527895,""
0x232bb0aca84ebb9e4e9d218081a01562e67cee70,Others,0.000262190782136386,""
0x85a4357750ab0db06d1a22739306a50248149dab,Others,0.000260421132050296,""
0x8339770c2bfa5c5182219d4c2036f1e9e99c5cb3,Others,0.000258556288704617,""
0x77ec009f97d58ecbf247457aba911d73b6b3c161,Others,0.000258171615890072,""
0x4af1802028b5eec59baea3cff24d8be0ef65db71,Others,0.000255289439882847,""
0xd72073c043787029d63b7473b6860f4756dfed6c,Others,0.000255124114007716,""
0x8d4241634d9c9f41fdcd3fbcb1b3162f1a365ac9,Others,0.000254333248314199,""
0xb443e488b06a05129e4b9838450b8d63eb46c2eb,Others,0.000245231966860735,""
0xf3dfd430ee56e91c35654a329490c5be47576e9a,Others,0.000243448437976962,""
0x47335c314ed0435235e560fe27a1d2dd58714599,Others,0.000243030841442914,""
0x0cf70f1e97c38a3ec4ebb81957a8c46a16f1dca7,Others,0.000241049730334275,""
0x8fbcb1987f6790fa9462f829e7ffe826dcac7b21,Others,0.00024025597492538,""
0x86a661ac265d661469d1355704ed193fe2d53423,Others,0.000240059539970905,""
0xa179febc80f6663f013b259652ce582f0fd655e7,Others,0.000239625996635656,""
0x7a4778f5bc843c664bf80da37c3003ab9b8c3dc9,Others,0.000239404214013795,""
0xaaa3af694fa7255436ef23c76327e812aaa15047,Others,0.000239190578022507,""
0xacc59d5b9fd9b29aa1678d0c7aa3d1271ea9343a,Others,0.000238313520814693,""
0xda53adfd4c79c868358503eebf76f7b34fa5ab01,Others,0.000236275188070632,""
0x268ae9824d38fc1b06958adee968a7e8850cb59d,Others,0.000234307235535187,""
0x4640aed25ce7404236150e5e8ee37d418e32f4e2,Others,0.000233346735291352,""
0x6b535be79af55d7cf04ee2aac4b8dc3cf78b56ac,Others,0.000233103147556325,""
0x381a5def412909bd68f3be9d9f1e9b10477f01e3,Others,0.00023282289004793,""
0x9656d69a61aa8ff00ac4bb3ce66ba427e602b2aa,Others,0.000230164872902824,""
0x17f290c33e7b95641b4cf6dfffaff7beafc976cf,Others,0.000229649162458669,""
0x11d1644bc5aec3a7de3a922d3efb2cf0e4782974,Others,0.000228298536776593,""
0x197e520f981c3722ce67b5dd58661a3808e7ac17,Others,0.000225670552168215,""
0x6c51860d3d551df6ef7857bc7e8e90670a8d2e43,Others,0.0002254384776816,""
0x0dbed4ff0784c813beddd60db05c10b1dd1cf63b,Others,0.000224987443890357,""
0xdc2389885c83cda15d307d0528d3fe54700f2083,Others,0.000223533268709839,""
0xe22add353e12c5a9fe263b09775234aab590619a,Others,0.000222306948019424,""
0xdfabff16df71f65405564c03181e8f99d675e6a3,Others,0.000221236653475352,""
0x526e067a4573347c8c43c0ea682a9eb465431d02,Others,0.000220554876869855,""
0x61825c8dd51742d3231b89f1b875f76a8b0b1e2a,Others,0.000220325924252233,""
0x459318a795e8b9c63996498efaf5916656f075df,Others,0.000219706253805409,""
0x81e14e07493bd2a3ad29bb7dab1f26de9c98151b,Others,0.000219395269850536,""
0x5c8d6eb8106f8990094f1fb73e9f56a4ec28dd0e,Others,0.00021881577090092,""
0x73c57baf51990b06b74ed4d67997e89e8f0e3367,Others,0.000218423715143575,""
0x71b748a2318484bada47c992f3f0f2900a520d6d,Others,0.000218345761261516,""
0xa2e8bfca14772995262aaba8b719599d7b7b05e3,Others,0.000217090303847866,""
0xc7ce773a4d93a81a6f0534aef8b450c23245638f,Others,0.000216991165616042,""
0x58a1c63851dafbf9c2e8c3bc96df3e1b8189c08f,Others,0.000216970657319354,""
0x34922627b7244d47729f03b33eb45d8d263d116b,Others,0.000214327933422985,""
0x8b2446190969a812074d7f854010b939c25756cc,Others,0.000214220771077314,""
0xa746fa7aa9d6235dfa390f355ad4d05e03a61364,Others,0.000213562923469006,""
0xb01dffbf1ec553212d43015d5d4a170489e9c412,Others,0.000212975860300946,""
0x200e5a7a5d8ad18bf625555e7da55b80f2ea037b,Others,0.000212520433472054,""
0x3e48b12164f6d3d4ba7e26bf344b729e291bc996,Others,0.000211403912550459,""
0x74b38d31041f0731fd50f9d1b018592da9b9eb2a,Others,0.000211330489937467,""
0x3f2383068de5193b0968d93b05e46b2ee411dd94,Others,0.000210694519487948,""
0x7a89b7173d0b98fc67d42d52e6f300325e440b40,Others,0.000209367984978556,""
0xb039df879f41487396c6ef973272ed4db4c88c90,Others,0.000208463793672945,""
0x690c0c963b0f20e989633ccc94cde97688ec006e,Others,0.000208207083014123,""
0x613023b55b563d321f4073c778fc53efbfbbcd2a,Others,0.000207475582688397,""
0x2d8ac4e5f548f20c151a7c7c5808d2f4fa9da7bf,Others,0.000207397160973336,""
0x0d807020db7d96ef48f32dda3f794d6354e1429e,Others,0.000205175783900706,""
0xe32cc8b058ef33df01f02f253cc945a17c403a6d,Others,0.000205104439217981,""
0x3bb5aa7843ea9d5b61feceba12d8b169b769afba,Others,0.000204469535469826,""
0xa2b50ba2bc8216b2af8358cfe7c2a0cbdc5fdc2f,Others,0.000204210194319063,""
0x256e592b6303e884e7df82d9f4963bf544ae0821,Others,0.000203467369258296,""
0x9921af83a5aad3939384e26d11fccce72b6bc4f0,Others,0.000202256603303927,""
0x8e80911c808f01f9d0fe5f9619ae1166397d4ac9,Others,0.000200841237143082,""
0xd8610cd3c0103cfd5233f8645ab7c66ef29a71d8,Others,0.000200598749233554,""
0xf566d24e4340d0da6c56013381279ae5056e043b,Others,0.000200405463901125,""
0x47396c4b88d8680284d922822a3868bd1342ca3d,Others,0.000200231062475972,""
0x576283beb7929fb7e815a1ae0e93a7a61cb628ff,Others,0.000200231062475972,""
0x1b5163bf2b14de115367b9a9308cea5008ce68d7,Others,0.000199785474305443,""
0xc6cf663e01f1db554ac7fd6526c6b9c8cac4e471,Others,0.000199746827033174,""
0xee9e8b8a1fecb65349ed82b045b13cd7f3a62993,Others,0.000199746827033174,""
0xccd1bfbf41812fe2fc89ccb7f52f487a1ca10db3,Others,0.000199312885796082,""
0x3d6748a425ea2fe9369d1bbb039efbec5fe2e170,Others,0.000198397585209255,""
0xe70cbd8596d2ea8f5ab609f47187829a6ba28cde,Others,0.00019816439468288,""
0xcdd968e63b7b77f6aa84ea1cac1c2f0cb63f7d83,Others,0.000197985873258097,""
0x028ba2a62336d8b7f0a8c84dc70ff5c94943687f,Others,0.000197558316588205,""
0x13c83da3a1850323e169fee4add2d466c9d89981,Others,0.000197301510864339,""
0xeb288f17b036d104b7fb156d01d4ede59c7ec32a,Others,0.000195874075343824,""
0xb8d53bfd9ced80e0ccbae73e58bb7034bb540be1,Others,0.000195855494810454,""
0x053c4c961a5ce18bcc3cd8e5184ca8eba50f3c0f,Others,0.000193586784846327,""
0xba02ccc6be0e5fc95004206798150593b1c273a8,Others,0.000192707403058936,""
0xfaebee3f41b3e12a902e0b29e523451c7795d33f,Others,0.000192277876206207,""
0x823a6e001d5e4581e52d8ca7988a11ed9adfadbf,Others,0.000191919647774796,""
0x0b010cd3e40625c92fc56c10f13dec447a997769,Others,0.000191800185728202,""
0xd0bdaac58c15d23ae70e038c6cb94a05f739078d,Others,0.000191637990364818,""
0xd02941177492c91556b3917aa469b272b932e2d7,Others,0.000190873859786952,""
0x9c0e6e43ce338f3091ffa726c026ea28ab01abc0,Others,0.000190457764238785,""
0x4b6fd1a27d1e1442808bfb4ca46ee102ffb0edc3,Others,0.000189982226242279,""
0x2b564fcf4159299793701cc75531c16aeced8c20,Others,0.000189822354879121,""
0xa9311b623c2b72f77adbbd091c70f60d8cc2d2fb,Others,0.00018914595717313,""
0xc872d62d08941db902e65bfcb473851993a306b2,Others,0.00018707288692848,""
0x5dab5abdbbd4cf5b69d74bb9d4af8c2ea4f4747b,Others,0.00018704372492429,""
0x69ad5106c0c22e6290d9ca0086ac0f5ca06bd4a1,Others,0.000186962226831265,""
0xbc7bf0da0f398d6f7f54c14dc33d8d1b50eacb84,Others,0.000185721330071219,""
0x57a8edeb2c1f3e84eed5ccfe71e839b71f6b72e3,Others,0.000185658529185455,""
0x0a15a57b699823464a7387686121d5cf5e3ddd75,Others,0.000185460063441187,""
0x2e4fb24dfb055144aa50f21e6f4d6ad740b1bce7,Others,0.000183149152737649,""
0x9aa3a1d19dcb744731b30a66fc12fc7a88f7db66,Others,0.000183008526259461,""
0x5891c4973cf5021897a6868e595e745d87580da6,Others,0.000182178893672054,""
0x16aad87a49ac9da2b0cb9ff933ac7183fe5e3d4d,Others,0.000181183121900315,""
0x4a7095c3ff70cb309c17f3c1203c5c095927b795,Others,0.000180978001291742,""
0x2c193e7e1981edbd7535988e4c09cbdb4ce0f2a0,Others,0.000180886712155633,""
0x1bff2dcba1b7a79186b5800135ac69b6ff72c468,Others,0.000180357171753927,""
0xeb1ae76b1004497c567b78f276ac262e0a909908,Others,0.000179686784551239,""
0x64d12ce687c87b0c3f8a4b3c39e5972918d6a679,Others,0.000179322230371487,""
0xa4a53abeda9cd85da417d8845d1589a20d09bb69,Others,0.000178314311012209,""
0x7fe1134b7fc860baa073d437c2636b1fc4d044ba,Others,0.000176469989930782,""
0x6449a4ad2a84bf3206e8816e2d25268f534f7d36,Others,0.000174965232593454,""
0xf9755d1d10254f85d4dec8868b7d98fe5ab1da46,Others,0.000174395463428017,""
0x4f0ff5e3b3fd17ebd3628f4da57b32c964baa5ab,Others,0.000173849083112601,""
0x51915c9774c27be99f33612f682a17acbab1bd64,Others,0.000173573625347684,""
0x34dbf171b3519a56355412c1567b7bac6bf983bb,Others,0.000173563340520825,""
0x9acbb54d3d5ae1d8c9e490f94403eb8e9f3f0396,Others,0.000172972739483936,""
0x489d7c2520680bb41ad458d060e71e7e0c9a9d71,Others,0.000172934021820568,""
0x19c8d44290ea0ce550dfebbec6d3bd7377c42dce,Others,0.000172686474310134,""
0x2ea507fabe21d503a3477352c99aa2c77ab4efc0,Others,0.000172227827408959,""
0x58b1eb328bfa9ed8e86a3e320f7c3d571504c1a5,Others,0.000172144041362782,""
0xe8055367469c22c2f656c5fc4731a43872ac466d,Others,0.000171541162656423,""
0x2c7471e7f4a841b591460f431d9a3b1def6e5dec,Others,0.000171442319960322,""
0xe635339adf27776ff8d0386e4425555ebba7708f,Others,0.000171098232250672,""
0x899dd2f00292041c48b29ff0306070246d0692d7,Others,0.000170617175985251,""
0x694723ad85298ba1162f936d4c56bffd1de33709,Others,0.000170309814080294,""
0x60df6fd670d30e5e214c101e4e5141856584461c,Others,0.000170289913573018,""
0xfdbe81a7fd4c020aab394959c1fe37777795e437,Others,0.000170181012556354,""
0x5c62c6a137f4b23195f7b446e4fd3cd358ffcf5f,Others,0.000170169412339207,""
0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,Others,0.000168775610238172,""
0x3d90e758e63957aad4f18568a2777d3e4d6ed222,Others,0.00016847558300001,""
0x6a34c2f0527edea1dfdfa6569b374a5e902a27e7,Others,0.00016837056440631,""
0xa5b505c40191ff9b0275cabb5594660117a24c6c,Others,0.00016812777849643,""
0x84a73d875b79332b278f1785628d1a2381580be4,Others,0.0001681244900634,""
0x1fbc1ace9969f4042b41ee3db4bbd16caf44a304,Others,0.000167986429297891,""
0xadcf7a911402facfde54fee1d0a231ca47731d38,Others,0.000167967494890855,""
0x556b08caca0b8a1c52c84bcec2c8dd435271e8ec,Others,0.000167844960612644,""
0x97c4a04bca5597f3812ebf6c3ef67a56fa798072,Others,0.000167703374799164,""
0x68b2791215827c6cfd2f726ca80bf53ca4b08063,Others,0.000167643900627481,""
0xe6615f7eeec4af5a4535ffbdca2e17d207cf1d81,Others,0.000167597599030328,""
0xa9a7203a76f721f301555314328b1c9adde51663,Others,0.000167561741382928,""
0x5772eb8578662d86e9d56200e81134b368796e3b,Others,0.00016609608820797,""
0x73261e5cba424a5d3759e92870f5f230f068b715,Others,0.000164767743111508,""
0x8b3f65d4927f9fdece08c26cefb66e367fe3a080,Others,0.00016466841184952,""
0x2182e5d3375e5f4b7358fd30b41759ba682646f5,Others,0.00016408712087201,""
0x56b9cf689b11235d351f7ebe9b25499430ba4254,Others,0.000162803176692621,""
0x91a1dc2a03cf90ffc25dc7ffdb83127cbced44a4,Others,0.000162428824215153,""
0x5476e778745462ce4c11b093b3f1acdadb7a8e1d,Others,0.000162365793575707,""
0xa882abe55c0020324745a912dedd38ccbb7a37bc,Others,0.000162033583588143,""
0xef30d17ce241380d1928956bf235e10b7e60befc,Others,0.00016152140605456,""
0x8ec6b8d83817574c77c5c99b52d210f37ef79355,Others,0.000161317480728663,""
0x5dfe2e084b1e6770478f8544eb55a945b9d3ba09,Others,0.000160807029916857,""
0x252aa48a1318d3f6cd764b01ddcee7f75594a367,Others,0.000160419665879274,""
0xd6b8bbcd887f2ff49465e4624e11d2bbf42e1c41,Others,0.000160310286822344,""
0xdd953bffc94be6e51ae2275216ff8e7481a9c084,Others,0.000160148091920238,""
0x0ee9495dd53dcee94828204f6a35b2cdfa9ba976,Others,0.00015996442143404,""
0x370099c76219a3c3f9ea24db8151e0b2e89bda2f,Others,0.000159945025994539,""
0x88ee8692adfc54798c2190c1e68612f75ab15618,Others,0.000159692729652168,""
0xa77ca55ac4c22b4d65199aa74f7ba15bc4183f6b,Others,0.000159026888747013,""
0xd4c2e8530e91f2d0c5c339c4b1c4acdf122e216f,Others,0.000158599668462999,""
0xae1e724a5bda6474df1f53104607ac19bd3852fb,Others,0.000158305876057096,""
0x1a483a1f72d67de2fc80fcc7897c577681575f81,Others,0.000158136965734337,""
0x70869ec9d775acc651342fd116c273162cbe97ff,Others,0.000157424876315918,""
0xb10a1907fa6e7ef0d6d135e84ab72d80b529a752,Others,0.000157384748250966,""
0x85950c2d892d50833cdf250355cfee83ad02f841,Others,0.000157040831206543,""
0x91e26a72671c7442a568451409773cb14ae5f2b4,Others,0.000156838752938065,""
0xf08b5301ae34f744e29c0b5ba57535940d56abb7,Others,0.000156651241437673,""
0x2aa7bff505a63b4c04de47451457d30890427b65,Others,0.000156522850902787,""
0x2e27fce2dcdd2013fc13a6a15f80fabe75ab837f,Others,0.00015641549028176,""
0xe4f67a7591d3b8b4d73ecf44914f34f29786f4ff,Others,0.000156327940044818,""
0x97021deba877fcb6b542f427aad3606a7872c191,Others,0.000156196001439866,""
0x79515c211e1fc889ac50384c52700becab54f177,Others,0.000155870633961291,""
0xc83720aed89217d6e3f9e52ce0e718b5333e9046,Others,0.00015562977069854,""
0x859cb9a13675afe3fef715d9c670bd5bcb9de983,Others,0.00015560328618002,""
0x53ac12d7c540bddd0ca7744c62a70100506ffa2c,Others,0.000155597023764925,""
0x240b5bbee0521dd82bd2b133206a2c98f53033ac,Others,0.000155597023764925,""
0x77021aae0f638af46cea32247cdd64bd7d5a32cb,Others,0.000154926833002519,""
0xb19e88ba769ae59b658e8758d5aa3088b88d44ca,Others,0.000154141301242464,""
0xd97364492a492263629aca496af8e5f8c15a8560,Others,0.000153479769178418,""
0xd720020efca73f75a0508f4e9d6e71e92c769e8a,Others,0.000153175830631492,""
0x362db1476cca76be3086d3e3e2cce5fd5f57819e,Others,0.000153118951214094,""
0xc30600bfd6447d0d4e4c17f41931b8f0a4319263,Others,0.00015279386440624,""
0x19eac18392981b387bdcc174d36db463c8f7ae8b,Others,0.00015245332548791,""
0xd93c807d9dd8d53fa4829179b8650477cc0bf12e,Others,0.000152273027229909,""
0x37f2af56f635c108aa1324402c17ec0e9e3ee9af,Others,0.000152246634027926,""
0x8b4cb9f63ce2bc89bc7c28ff9e76ec438a47b3fb,Others,0.000152176580803943,""
0xa34d27287def3766c8adeefc38cd7264debf6ffc,Others,0.000151661852698142,""
0x847d2c489cea16f4adbed9dd565f7a7b35fdf2b4,Others,0.000151046654359571,""
0xf9f9fe98282e55c8c243ee985b0b50df97d54d54,Others,0.000150637295771976,""
0x67a9afbf410033de89d10f463e76bea9a442b60f,Others,0.000150606050890042,""
0x719a7158b87a49eaff11cab8feab098aec50b838,Others,0.000150575583374432,""
0x0e26c2ef2fb976014344815fd857914358d05470,Others,0.000150367276516437,""
0x13fcdf507d6294f53193aebffa4abc967133743b,Others,0.000150058422587839,""
0x6b99038e11a4f14d7957d493d2af9959b45d9faa,Others,0.00014998618219838,""
0xda66262b2db801ab6318a0b3c204efc82619f0fc,Others,0.000149839206794963,""
0xe3ec33fa53a474904bd1d403b8291716aa4ee30f,Others,0.000149126388460544,""
0x95be0e89de08b4737c0e001009c4d3806adbc686,Others,0.000148808787073695,""
0x88263ddbbab4236d4a5169b200f1cf5df08f8123,Others,0.000148716636647354,""
0x7cfde443c165c4696a6e4b6811b466157765262d,Others,0.000148393752663437,""
0xbc6bb14c5c66e853b778d871bba027825aee69e0,Others,0.000148066226038144,""
0xf7fafbd8933ec225f11baa721216746a851dc5bf,Others,0.000148052877259412,""
0xc02a84e0adadba03b739fb0e92f804761233bce5,Others,0.000147643442388131,""
0x375ad55cff7216561e96d324439866947da7a0c1,Others,0.000147572518139731,""
0x79096ac4e6e95e96e4a89f2273bfebc63b4f9364,Others,0.000147155332713085,""
0x273a57c5a4c500ea5d4b95744ea5a3a6d9327033,Others,0.000147155299122278,""
0xbb0c7359362c3dd3b56879ff6df3f84717b12b23,Others,0.000146860883217361,""
0x75e0a3ec19c35199687de3bbe5ededd40854960a,Others,0.000146797409000174,""
0x859b66250d81e8ff359a040ab694c774af867dd5,Others,0.000146644260094902,""
0xb2d875ab3ec4c27a29d36267dd570291b41ff92d,Others,0.000146319916684302,""
0x2e1a19b18c0571aa2912aa2df8a3351a79723666,Others,0.00014631323294335,""
0x7c01be493e39d302ca1a783e1212990b720010ef,Others,0.000146081160730346,""
0xe8821eaaec4949fdf24f629b3dbce6a967b5aef3,Others,0.000145828308208,""
0xb2ba45488013d65bbe8e053ec165dffdf24dd4ef,Others,0.000145751197083275,""
0xf254d8c90f6fdc4bc0280c1115fa4ba82148820c,Others,0.000145665385060567,""
0x2dc1cc7cd97141baacf89e03f8c74ead58143ff0,Others,0.00014556106785053,""
0xd2b29bfd53eb7a900e5f3cd1ce3469ec81ee141b,Others,0.000145159502458915,""
0x50199558205dd7de39e2fc1204ff8fc9918b7a6b,Others,0.000145062607608819,""
0x4431c38d7faad1b871ec51b843e95eaac504881b,Others,0.000144967858401313,""
0x307f0cdb9850a6df1e0b21349258b305c03e8cac,Others,0.000144912711695874,""
0x038a18514c04720af4c323f3d30d9c7c11685322,Others,0.000144819576719433,""
0x3c5eae3e821c674aff1c442ffad9a81d434bcfd2,Others,0.000144749690454263,""
0x33fbc2035d84a2e8cf3da02ef618c73bdc891559,Others,0.000144442592855124,""
0x067c0ae25ad132dc0a600fa019380806beaff666,Others,0.000144378399722992,""
